ds,yhat1
2020-01-31,25.125042
2020-02-29,25.07584
2020-03-31,25.21204
2020-04-30,24.522902
2020-05-31,23.602638
2020-06-30,22.729773
2020-07-31,22.959074
2020-08-31,24.61437
2020-09-30,27.278105
2020-10-31,28.003017
2020-11-30,25.405897
2020-12-31,25.123892
2021-01-31,25.245304
2021-02-28,25.117119
2021-03-31,25.168558
2021-04-30,24.577143
2021-05-31,23.562714
2021-06-30,22.783636
2021-07-31,22.900646
2021-08-31,24.645273
2021-09-30,27.207222
2021-10-31,28.06558
2021-11-30,25.374949
2021-12-31,25.165447
2022-01-31,25.205324
2022-02-28,25.158348
2022-03-31,25.125229
2022-04-30,24.631207
2022-05-31,23.522705
2022-06-30,22.83699
2022-07-31,22.842308
2022-08-31,24.67615
2022-09-30,27.136753
2022-10-31,28.127829
2022-11-30,25.344389
2022-12-31,25.207365
2023-01-31,25.165272
2023-02-28,25.199718
2023-03-31,25.08191
2023-04-30,24.685253
2023-05-31,23.48258
2023-06-30,22.890312
2023-07-31,22.784075
2023-08-31,24.707218
2023-09-30,27.066147
2023-10-31,28.189697
2023-11-30,25.31365
2023-12-31,25.24887
2024-01-31,25.12512
2024-02-29,25.076006
2024-03-31,25.21192
2024-04-30,24.522766
2024-05-31,23.602345
2024-06-30,22.72993
2024-07-31,22.95944
2024-08-31,24.614079
2024-09-30,27.277782
2024-10-31,28.002861
2024-11-30,25.405758
2024-12-31,25.123981
2025-01-31,25.245686
2025-02-28,25.117283
2025-03-31,25.168646
2025-04-30,24.57701
2025-05-31,23.56242
2025-06-30,22.783283
2025-07-31,22.900919
2025-08-31,24.645382
2025-09-30,27.207266
2025-10-31,28.065426
2025-11-30,25.374893
2025-12-31,25.165535
2026-01-31,25.205732
2026-02-28,25.15851
2026-03-31,25.125347
2026-04-30,24.631073
2026-05-31,23.522415
2026-06-30,22.83666
2026-07-31,22.842165
2026-08-31,24.676258
